x y t s
0.577234 40.703882 "2022-10-30 06:54:42+00:00" 31
0.57721 40.703886 "2022-10-30 06:54:43+00:00" 31
0.577178 40.703889 "2022-10-30 06:54:44+00:00" 31
0.577143 40.703889 "2022-10-30 06:54:45+00:00" 31
0.577112 40.703891 "2022-10-30 06:54:46+00:00" 31
0.577087 40.703892 "2022-10-30 06:54:47+00:00" 31
0.577059 40.703897 "2022-10-30 06:54:48+00:00" 31
0.57703 40.703902 "2022-10-30 06:54:49+00:00" 31
0.576999 40.703907 "2022-10-30 06:54:50+00:00" 31
0.576965 40.703911 "2022-10-30 06:54:51+00:00" 31
0.576931 40.703915 "2022-10-30 06:54:52+00:00" 31
0.5769 40.703918 "2022-10-30 06:54:53+00:00" 31
0.576868 40.703921 "2022-10-30 06:54:54+00:00" 31
0.576836 40.703922 "2022-10-30 06:54:55+00:00" 31
0.576805 40.703922 "2022-10-30 06:54:56+00:00" 31
0.576773 40.703921 "2022-10-30 06:54:57+00:00" 31
0.576743 40.703921 "2022-10-30 06:54:58+00:00" 31
0.576711 40.703921 "2022-10-30 06:54:59+00:00" 31
0.576679 40.703923 "2022-10-30 06:55:00+00:00" 31
0.576646 40.703924 "2022-10-30 06:55:01+00:00" 31
0.576613 40.703925 "2022-10-30 06:55:02+00:00" 31
0.576588 40.703926 "2022-10-30 06:55:03+00:00" 31
0.576563 40.703925 "2022-10-30 06:55:04+00:00" 31
0.57653 40.703927 "2022-10-30 06:55:05+00:00" 31
0.5765 40.70393 "2022-10-30 06:55:06+00:00" 31
0.576471 40.703933 "2022-10-30 06:55:07+00:00" 31
0.576437 40.703937 "2022-10-30 06:55:08+00:00" 31
0.576402 40.70394 "2022-10-30 06:55:09+00:00" 31
0.576371 40.703942 "2022-10-30 06:55:10+00:00" 31
0.576335 40.703941 "2022-10-30 06:55:11+00:00" 31
0.5763 40.703939 "2022-10-30 06:55:12+00:00" 31
0.576267 40.703936 "2022-10-30 06:55:13+00:00" 31
0.576235 40.703934 "2022-10-30 06:55:14+00:00" 31
0.576203 40.703936 "2022-10-30 06:55:15+00:00" 31
0.576174 40.70394 "2022-10-30 06:55:16+00:00" 31
0.576142 40.703942 "2022-10-30 06:55:17+00:00" 31
0.576108 40.703946 "2022-10-30 06:55:18+00:00" 31
0.576079 40.703948 "2022-10-30 06:55:19+00:00" 31
0.576047 40.703947 "2022-10-30 06:55:20+00:00" 31
0.576015 40.703946 "2022-10-30 06:55:21+00:00" 31
0.575983 40.703945 "2022-10-30 06:55:22+00:00" 31
0.575951 40.703946 "2022-10-30 06:55:23+00:00" 31
0.575917 40.703948 "2022-10-30 06:55:24+00:00" 31
0.575883 40.70395 "2022-10-30 06:55:25+00:00" 31
0.575816 40.703953 "2022-10-30 06:55:26+00:00" 31
0.575784 40.703953 "2022-10-30 06:55:27+00:00" 31
0.575751 40.703955 "2022-10-30 06:55:28+00:00" 31
0.575714 40.703955 "2022-10-30 06:55:29+00:00" 31
0.575678 40.703953 "2022-10-30 06:55:30+00:00" 31
0.575645 40.703953 "2022-10-30 06:55:31+00:00" 31
0.575613 40.703954 "2022-10-30 06:55:32+00:00" 31
0.575583 40.703956 "2022-10-30 06:55:33+00:00" 31
0.57555 40.70396 "2022-10-30 06:55:34+00:00" 31
0.575517 40.703962 "2022-10-30 06:55:35+00:00" 31
0.575487 40.703962 "2022-10-30 06:55:36+00:00" 31
0.575455 40.703962 "2022-10-30 06:55:37+00:00" 31
0.575422 40.703963 "2022-10-30 06:55:38+00:00" 31
0.575393 40.703967 "2022-10-30 06:55:39+00:00" 31
0.575361 40.703972 "2022-10-30 06:55:40+00:00" 31
0.575328 40.703975 "2022-10-30 06:55:41+00:00" 31
0.575296 40.703977 "2022-10-30 06:55:42+00:00" 31
0.575261 40.703978 "2022-10-30 06:55:43+00:00" 31
0.575225 40.703978 "2022-10-30 06:55:44+00:00" 31
0.575188 40.703978 "2022-10-30 06:55:45+00:00" 31
0.575155 40.703979 "2022-10-30 06:55:46+00:00" 31
0.575122 40.703979 "2022-10-30 06:55:47+00:00" 31
0.575092 40.703979 "2022-10-30 06:55:48+00:00" 31
0.575062 40.703979 "2022-10-30 06:55:49+00:00" 31
0.575029 40.70398 "2022-10-30 06:55:50+00:00" 31
0.574997 40.703982 "2022-10-30 06:55:51+00:00" 31
0.574965 40.703984 "2022-10-30 06:55:52+00:00" 31
0.574933 40.703988 "2022-10-30 06:55:53+00:00" 31
0.574903 40.703995 "2022-10-30 06:55:54+00:00" 31
0.574874 40.704001 "2022-10-30 06:55:55+00:00" 31
0.574842 40.704005 "2022-10-30 06:55:56+00:00" 31
0.574808 40.704005 "2022-10-30 06:55:57+00:00" 31
0.574776 40.704002 "2022-10-30 06:55:58+00:00" 31
0.574745 40.704 "2022-10-30 06:55:59+00:00" 31
0.574712 40.704 "2022-10-30 06:56:00+00:00" 31
0.574684 40.703998 "2022-10-30 06:56:01+00:00" 31
0.574653 40.703998 "2022-10-30 06:56:02+00:00" 31
0.57462 40.704001 "2022-10-30 06:56:03+00:00" 31
0.574589 40.704004 "2022-10-30 06:56:04+00:00" 31
0.574558 40.704009 "2022-10-30 06:56:05+00:00" 31
0.574526 40.704012 "2022-10-30 06:56:06+00:00" 31
0.574493 40.704014 "2022-10-30 06:56:07+00:00" 31
0.574462 40.704016 "2022-10-30 06:56:08+00:00" 31
0.574431 40.704017 "2022-10-30 06:56:09+00:00" 31
0.574399 40.704018 "2022-10-30 06:56:10+00:00" 31
0.574368 40.704017 "2022-10-30 06:56:11+00:00" 31
0.574339 40.704015 "2022-10-30 06:56:12+00:00" 31
0.574309 40.704014 "2022-10-30 06:56:13+00:00" 31
0.574275 40.704015 "2022-10-30 06:56:14+00:00" 31
0.574243 40.704017 "2022-10-30 06:56:15+00:00" 31
0.574212 40.704022 "2022-10-30 06:56:16+00:00" 31
0.57418 40.704027 "2022-10-30 06:56:17+00:00" 31
0.574148 40.704031 "2022-10-30 06:56:18+00:00" 31
0.574116 40.704034 "2022-10-30 06:56:19+00:00" 31
0.574083 40.704034 "2022-10-30 06:56:20+00:00" 31
0.57405 40.704034 "2022-10-30 06:56:21+00:00" 31
0.57405 40.704034 "2022-10-30 06:56:22+00:00" 31
0.574018 40.704034 "2022-10-30 06:56:23+00:00" 31
0.573986 40.704035 "2022-10-30 06:56:24+00:00" 31
0.573955 40.704035 "2022-10-30 06:56:25+00:00" 31
0.573949 40.701276 "2022-10-30 10:42:32+00:00" 31
0.574006 40.70129 "2022-10-30 10:42:33+00:00" 31
0.574062 40.701306 "2022-10-30 10:42:34+00:00" 31
0.574119 40.701319 "2022-10-30 10:42:35+00:00" 31
0.574174 40.701337 "2022-10-30 10:42:36+00:00" 31
0.574235 40.701356 "2022-10-30 10:42:37+00:00" 31
0.574288 40.701372 "2022-10-30 10:42:38+00:00" 31
0.574347 40.70139 "2022-10-30 10:42:39+00:00" 31
0.574396 40.70141 "2022-10-30 10:42:40+00:00" 31
0.574433 40.70144 "2022-10-30 10:42:41+00:00" 31
0.574473 40.701474 "2022-10-30 10:42:42+00:00" 31
0.574517 40.701504 "2022-10-30 10:42:43+00:00" 31
0.574563 40.701522 "2022-10-30 10:42:44+00:00" 31
0.574617 40.701528 "2022-10-30 10:42:45+00:00" 31
0.574674 40.701516 "2022-10-30 10:42:46+00:00" 31
0.574716 40.701489 "2022-10-30 10:42:47+00:00" 31
0.574743 40.701454 "2022-10-30 10:42:48+00:00" 31
0.574766 40.70142 "2022-10-30 10:42:49+00:00" 31
0.574783 40.701382 "2022-10-30 10:42:50+00:00" 31
0.574809 40.701345 "2022-10-30 10:42:51+00:00" 31
0.574851 40.701316 "2022-10-30 10:42:52+00:00" 31
0.574903 40.7013 "2022-10-30 10:42:53+00:00" 31
0.574962 40.701293 "2022-10-30 10:42:54+00:00" 31
0.575017 40.701295 "2022-10-30 10:42:55+00:00" 31
0.575066 40.701314 "2022-10-30 10:42:56+00:00" 31
0.575118 40.701341 "2022-10-30 10:42:57+00:00" 31
0.575167 40.701379 "2022-10-30 10:42:58+00:00" 31
0.575214 40.701413 "2022-10-30 10:42:59+00:00" 31
0.575263 40.701443 "2022-10-30 10:43:00+00:00" 31
0.575307 40.701478 "2022-10-30 10:43:01+00:00" 31
0.575307 40.701478 "2022-10-30 10:43:02+00:00" 31
0.575352 40.701511 "2022-10-30 10:43:03+00:00" 31
0.575405 40.701543 "2022-10-30 10:43:04+00:00" 31
0.575466 40.701571 "2022-10-30 10:43:05+00:00" 31
0.575526 40.701588 "2022-10-30 10:43:06+00:00" 31
0.57559 40.701599 "2022-10-30 10:43:07+00:00" 31
0.57565 40.701605 "2022-10-30 10:43:08+00:00" 31
0.575711 40.701617 "2022-10-30 10:43:09+00:00" 31
0.575771 40.70163 "2022-10-30 10:43:10+00:00" 31
0.575835 40.701638 "2022-10-30 10:43:11+00:00" 31
0.575897 40.701647 "2022-10-30 10:43:12+00:00" 31
0.575959 40.701654 "2022-10-30 10:43:13+00:00" 31
0.576019 40.701662 "2022-10-30 10:43:14+00:00" 31
0.576082 40.701674 "2022-10-30 10:43:15+00:00" 31
0.576142 40.701686 "2022-10-30 10:43:16+00:00" 31
0.576202 40.701694 "2022-10-30 10:43:17+00:00" 31
0.576263 40.701704 "2022-10-30 10:43:18+00:00" 31
0.57632 40.701711 "2022-10-30 10:43:19+00:00" 31
0.576379 40.701722 "2022-10-30 10:43:20+00:00" 31
0.576439 40.701732 "2022-10-30 10:43:21+00:00" 31
0.576496 40.701747 "2022-10-30 10:43:22+00:00" 31
0.576551 40.701761 "2022-10-30 10:43:23+00:00" 31
0.576612 40.701766 "2022-10-30 10:43:24+00:00" 31
0.576672 40.701778 "2022-10-30 10:43:25+00:00" 31
0.576728 40.70179 "2022-10-30 10:43:26+00:00" 31
0.576784 40.701798 "2022-10-30 10:43:27+00:00" 31
0.576839 40.701806 "2022-10-30 10:43:28+00:00" 31
0.576895 40.701814 "2022-10-30 10:43:29+00:00" 31
0.57695 40.701821 "2022-10-30 10:43:30+00:00" 31
0.57701 40.701829 "2022-10-30 10:43:31+00:00" 31
0.577071 40.701833 "2022-10-30 10:43:32+00:00" 31
0.577125 40.701851 "2022-10-30 10:43:33+00:00" 31
0.577192 40.70186 "2022-10-30 10:43:34+00:00" 31
0.577257 40.701869 "2022-10-30 10:43:35+00:00" 31
0.577322 40.701868 "2022-10-30 10:43:36+00:00" 31
0.577382 40.701872 "2022-10-30 10:43:37+00:00" 31
0.577434 40.701888 "2022-10-30 10:43:38+00:00" 31
0.577479 40.701901 "2022-10-30 10:43:39+00:00" 31
0.577518 40.701915 "2022-10-30 10:43:40+00:00" 31
0.577547 40.701943 "2022-10-30 10:43:41+00:00" 31
0.577544 40.70196 "2022-10-30 10:43:42+00:00" 31
0.577546 40.701999 "2022-10-30 10:43:43+00:00" 31
0.577535 40.702021 "2022-10-30 10:43:44+00:00" 31
0.577518 40.702048 "2022-10-30 10:43:45+00:00" 31
0.577519 40.702076 "2022-10-30 10:43:46+00:00" 31
0.577512 40.702106 "2022-10-30 10:43:47+00:00" 31
0.577511 40.702138 "2022-10-30 10:43:48+00:00" 31
0.577515 40.702171 "2022-10-30 10:43:49+00:00" 31
0.577519 40.702205 "2022-10-30 10:43:50+00:00" 31
0.577526 40.702238 "2022-10-30 10:43:51+00:00" 31
0.577533 40.702272 "2022-10-30 10:43:52+00:00" 31
0.57754 40.702305 "2022-10-30 10:43:53+00:00" 31
0.577544 40.702341 "2022-10-30 10:43:54+00:00" 31
0.577548 40.702378 "2022-10-30 10:43:55+00:00" 31
0.577551 40.702414 "2022-10-30 10:43:56+00:00" 31
0.577553 40.702449 "2022-10-30 10:43:57+00:00" 31
0.577554 40.702484 "2022-10-30 10:43:58+00:00" 31
0.577563 40.703843 "2022-10-23 06:17:04+00:00" 32
0.577553 40.70385 "2022-10-23 06:17:05+00:00" 32
0.577535 40.703856 "2022-10-23 06:17:06+00:00" 32
0.577513 40.70386 "2022-10-23 06:17:07+00:00" 32
0.577497 40.70386 "2022-10-23 06:17:08+00:00" 32
0.577478 40.70386 "2022-10-23 06:17:09+00:00" 32
0.577453 40.70386 "2022-10-23 06:17:10+00:00" 32
0.577426 40.70386 "2022-10-23 06:17:11+00:00" 32
0.5774 40.70386 "2022-10-23 06:17:12+00:00" 32
0.577379 40.703861 "2022-10-23 06:17:13+00:00" 32
0.577355 40.703863 "2022-10-23 06:17:14+00:00" 32
0.577331 40.703864 "2022-10-23 06:17:15+00:00" 32
0.577307 40.703865 "2022-10-23 06:17:16+00:00" 32
0.577279 40.703865 "2022-10-23 06:17:17+00:00" 32
0.577251 40.703868 "2022-10-23 06:17:18+00:00" 32
0.577227 40.703873 "2022-10-23 06:17:19+00:00" 32
0.577201 40.703879 "2022-10-23 06:17:20+00:00" 32
0.577174 40.703885 "2022-10-23 06:17:21+00:00" 32
0.577157 40.703887 "2022-10-23 06:17:22+00:00" 32
0.577132 40.703892 "2022-10-23 06:17:23+00:00" 32
0.577098 40.703896 "2022-10-23 06:17:24+00:00" 32
0.577067 40.703896 "2022-10-23 06:17:25+00:00" 32
0.577035 40.703895 "2022-10-23 06:17:26+00:00" 32
0.577004 40.703897 "2022-10-23 06:17:27+00:00" 32
0.576946 40.703898 "2022-10-23 06:17:28+00:00" 32
0.576912 40.703899 "2022-10-23 06:17:29+00:00" 32
0.576879 40.7039 "2022-10-23 06:17:30+00:00" 32
0.576848 40.703902 "2022-10-23 06:17:31+00:00" 32
0.576815 40.703904 "2022-10-23 06:17:32+00:00" 32
0.576784 40.703905 "2022-10-23 06:17:33+00:00" 32
0.576753 40.703907 "2022-10-23 06:17:34+00:00" 32
0.576721 40.703909 "2022-10-23 06:17:35+00:00" 32
0.576691 40.70391 "2022-10-23 06:17:36+00:00" 32
0.57666 40.703911 "2022-10-23 06:17:37+00:00" 32
0.576635 40.703913 "2022-10-23 06:17:38+00:00" 32
0.576606 40.703916 "2022-10-23 06:17:39+00:00" 32
0.576573 40.703917 "2022-10-23 06:17:40+00:00" 32
0.576544 40.703918 "2022-10-23 06:17:41+00:00" 32
0.576514 40.703918 "2022-10-23 06:17:42+00:00" 32
0.576483 40.70392 "2022-10-23 06:17:43+00:00" 32
0.576452 40.703922 "2022-10-23 06:17:44+00:00" 32
0.576424 40.703924 "2022-10-23 06:17:45+00:00" 32
0.576395 40.703925 "2022-10-23 06:17:46+00:00" 32
0.576366 40.703925 "2022-10-23 06:17:47+00:00" 32
0.576336 40.703925 "2022-10-23 06:17:48+00:00" 32
0.576304 40.703927 "2022-10-23 06:17:49+00:00" 32
0.576273 40.70393 "2022-10-23 06:17:50+00:00" 32
0.57624 40.703933 "2022-10-23 06:17:51+00:00" 32
0.576208 40.703935 "2022-10-23 06:17:52+00:00" 32
0.576174 40.703935 "2022-10-23 06:17:53+00:00" 32
0.576141 40.703939 "2022-10-23 06:17:54+00:00" 32
0.576109 40.703943 "2022-10-23 06:17:55+00:00" 32
0.576077 40.703946 "2022-10-23 06:17:56+00:00" 32
0.576043 40.703947 "2022-10-23 06:17:57+00:00" 32
0.576011 40.703947 "2022-10-23 06:17:58+00:00" 32
0.575978 40.703947 "2022-10-23 06:17:59+00:00" 32
0.575944 40.703947 "2022-10-23 06:18:00+00:00" 32
0.575913 40.703948 "2022-10-23 06:18:01+00:00" 32
0.575881 40.703948 "2022-10-23 06:18:02+00:00" 32
0.575848 40.703948 "2022-10-23 06:18:03+00:00" 32
0.575817 40.70395 "2022-10-23 06:18:04+00:00" 32
0.575786 40.703952 "2022-10-23 06:18:05+00:00" 32
0.575751 40.703955 "2022-10-23 06:18:06+00:00" 32
0.575719 40.703956 "2022-10-23 06:18:07+00:00" 32
0.575696 40.703955 "2022-10-23 06:18:08+00:00" 32
0.575665 40.703955 "2022-10-23 06:18:09+00:00" 32
0.575631 40.703957 "2022-10-23 06:18:10+00:00" 32
0.575608 40.703961 "2022-10-23 06:18:11+00:00" 32
0.575578 40.703965 "2022-10-23 06:18:12+00:00" 32
0.575543 40.703968 "2022-10-23 06:18:13+00:00" 32
0.575511 40.703971 "2022-10-23 06:18:14+00:00" 32
0.575477 40.703973 "2022-10-23 06:18:15+00:00" 32
0.575447 40.703974 "2022-10-23 06:18:16+00:00" 32
0.575417 40.703976 "2022-10-23 06:18:17+00:00" 32
0.575385 40.70398 "2022-10-23 06:18:18+00:00" 32
0.57535 40.703984 "2022-10-23 06:18:19+00:00" 32
0.575321 40.703985 "2022-10-23 06:18:20+00:00" 32
0.5753 40.703985 "2022-10-23 06:18:22+00:00" 32
0.57527 40.703987 "2022-10-23 06:18:23+00:00" 32
0.57523 40.703989 "2022-10-23 06:18:24+00:00" 32
0.575189 40.70399 "2022-10-23 06:18:25+00:00" 32
0.575153 40.703992 "2022-10-23 06:18:26+00:00" 32
0.575119 40.703993 "2022-10-23 06:18:27+00:00" 32
0.575085 40.703994 "2022-10-23 06:18:28+00:00" 32
0.575054 40.703996 "2022-10-23 06:18:29+00:00" 32
0.575021 40.703999 "2022-10-23 06:18:30+00:00" 32
0.574988 40.704002 "2022-10-23 06:18:31+00:00" 32
0.574954 40.704004 "2022-10-23 06:18:32+00:00" 32
0.574922 40.704006 "2022-10-23 06:18:33+00:00" 32
0.574891 40.704008 "2022-10-23 06:18:34+00:00" 32
0.574857 40.704011 "2022-10-23 06:18:35+00:00" 32
0.574822 40.704013 "2022-10-23 06:18:36+00:00" 32
0.574789 40.704013 "2022-10-23 06:18:37+00:00" 32
0.574756 40.70401 "2022-10-23 06:18:38+00:00" 32
0.574722 40.704007 "2022-10-23 06:18:39+00:00" 32
0.574688 40.704006 "2022-10-23 06:18:40+00:00" 32
0.574656 40.704006 "2022-10-23 06:18:41+00:00" 32
0.574622 40.704008 "2022-10-23 06:18:42+00:00" 32
0.574586 40.704011 "2022-10-23 06:18:43+00:00" 32
0.574552 40.704013 "2022-10-23 06:18:44+00:00" 32
0.574517 40.704014 "2022-10-23 06:18:45+00:00" 32
0.574482 40.704014 "2022-10-23 06:18:46+00:00" 32
0.574443 40.704015 "2022-10-23 06:18:47+00:00" 32
0.574405 40.704017 "2022-10-23 06:18:48+00:00" 32
0.574369 40.704018 "2022-10-23 06:18:49+00:00" 32
0.574334 40.704019 "2022-10-23 06:18:50+00:00" 32
0.5743 40.70402 "2022-10-23 06:18:51+00:00" 32
0.574266 40.704021 "2022-10-23 06:18:52+00:00" 32
0.574232 40.70402 "2022-10-23 06:18:53+00:00" 32
0.574196 40.704013 "2022-10-23 06:18:54+00:00" 32
0.57416 40.704009 "2022-10-23 06:18:55+00:00" 32
0.574123 40.704008 "2022-10-23 06:18:56+00:00" 32
0.574087 40.70401 "2022-10-23 06:18:57+00:00" 32
0.574053 40.704014 "2022-10-23 06:18:58+00:00" 32
0.574017 40.704017 "2022-10-23 06:18:59+00:00" 32
0.573981 40.70402 "2022-10-23 06:19:00+00:00" 32
0.573949 40.704024 "2022-10-23 06:19:01+00:00" 32
0.573959 40.704066 "2022-10-23 06:20:06+00:00" 32
0.574018 40.704055 "2022-10-23 06:20:07+00:00" 32
0.574079 40.704049 "2022-10-23 06:20:08+00:00" 32
0.574132 40.704048 "2022-10-23 06:20:09+00:00" 32
0.574194 40.704044 "2022-10-23 06:20:10+00:00" 32
0.574254 40.704037 "2022-10-23 06:20:11+00:00" 32
0.574318 40.70403 "2022-10-23 06:20:12+00:00" 32
0.574387 40.70403 "2022-10-23 06:20:13+00:00" 32
0.574451 40.704027 "2022-10-23 06:20:14+00:00" 32
0.574519 40.704022 "2022-10-23 06:20:15+00:00" 32
0.574592 40.704021 "2022-10-23 06:20:16+00:00" 32
0.574663 40.70402 "2022-10-23 06:20:17+00:00" 32
0.57473 40.70402 "2022-10-23 06:20:18+00:00" 32
0.5748 40.704013 "2022-10-23 06:20:19+00:00" 32
0.574871 40.704007 "2022-10-23 06:20:20+00:00" 32
0.574938 40.704001 "2022-10-23 06:20:21+00:00" 32
0.575006 40.704 "2022-10-23 06:20:22+00:00" 32
0.575072 40.703997 "2022-10-23 06:20:23+00:00" 32
0.575142 40.703996 "2022-10-23 06:20:24+00:00" 32
0.575211 40.703998 "2022-10-23 06:20:25+00:00" 32
0.575273 40.704 "2022-10-23 06:20:26+00:00" 32
0.575339 40.703988 "2022-10-23 06:20:27+00:00" 32
0.575402 40.70399 "2022-10-23 06:20:28+00:00" 32
0.575464 40.703995 "2022-10-23 06:20:29+00:00" 32
0.575536 40.703987 "2022-10-23 06:20:30+00:00" 32
0.575607 40.703977 "2022-10-23 06:20:31+00:00" 32
0.575679 40.703972 "2022-10-23 06:20:32+00:00" 32
0.575751 40.70397 "2022-10-23 06:20:33+00:00" 32
0.57582 40.703967 "2022-10-23 06:20:34+00:00" 32
0.575888 40.703962 "2022-10-23 06:20:35+00:00" 32
0.575955 40.703959 "2022-10-23 06:20:36+00:00" 32
0.576021 40.703958 "2022-10-23 06:20:37+00:00" 32
0.576021 40.703958 "2022-10-23 06:20:38+00:00" 32
0.576083 40.703958 "2022-10-23 06:20:39+00:00" 32
0.57615 40.703953 "2022-10-23 06:20:40+00:00" 32
0.576217 40.703951 "2022-10-23 06:20:41+00:00" 32
0.576281 40.70395 "2022-10-23 06:20:42+00:00" 32
0.576355 40.703946 "2022-10-23 06:20:43+00:00" 32
0.576425 40.703941 "2022-10-23 06:20:44+00:00" 32
0.576496 40.703931 "2022-10-23 06:20:45+00:00" 32
0.576562 40.703939 "2022-10-23 06:20:46+00:00" 32
0.576632 40.703935 "2022-10-23 06:20:47+00:00" 32
0.576696 40.703933 "2022-10-23 06:20:48+00:00" 32
0.576765 40.703928 "2022-10-23 06:20:49+00:00" 32
0.576833 40.703924 "2022-10-23 06:20:50+00:00" 32
0.576898 40.703924 "2022-10-23 06:20:51+00:00" 32
0.576957 40.703921 "2022-10-23 06:20:52+00:00" 32
0.577015 40.703922 "2022-10-23 06:20:53+00:00" 32
0.577065 40.70392 "2022-10-23 06:20:54+00:00" 32
0.57711 40.703922 "2022-10-23 06:20:55+00:00" 32
0.577156 40.70392 "2022-10-23 06:20:56+00:00" 32
0.577197 40.703915 "2022-10-23 06:20:57+00:00" 32
0.577244 40.703915 "2022-10-23 06:20:58+00:00" 32
0.577291 40.703915 "2022-10-23 06:20:59+00:00" 32
0.577349 40.703914 "2022-10-23 06:21:00+00:00" 32
0.577393 40.703912 "2022-10-23 06:21:01+00:00" 32
0.577447 40.70391 "2022-10-23 06:21:02+00:00" 32
0.577506 40.703912 "2022-10-23 06:21:03+00:00" 32
0.577563 40.703916 "2022-10-23 06:21:04+00:00" 32
0.577612 40.703923 "2022-10-23 06:21:05+00:00" 32
0.577657 40.703942 "2022-10-23 06:21:06+00:00" 32
0.577691 40.703975 "2022-10-23 06:21:07+00:00" 32
0.577708 40.704016 "2022-10-23 06:21:08+00:00" 32
0.577708 40.704058 "2022-10-23 06:21:09+00:00" 32
0.577705 40.704098 "2022-10-23 06:21:10+00:00" 32
0.577701 40.704133 "2022-10-23 06:21:11+00:00" 32
0.577697 40.704162 "2022-10-23 06:21:12+00:00" 32
0.577695 40.704188 "2022-10-23 06:21:13+00:00" 32
0.577694 40.704216 "2022-10-23 06:21:14+00:00" 32
0.577696 40.704247 "2022-10-23 06:21:15+00:00" 32
0.5777 40.704276 "2022-10-23 06:21:16+00:00" 32
0.577704 40.704308 "2022-10-23 06:21:17+00:00" 32
0.577706 40.70434 "2022-10-23 06:21:18+00:00" 32
0.577706 40.704371 "2022-10-23 06:21:19+00:00" 32
0.577705 40.704401 "2022-10-23 06:21:20+00:00" 32
0.577704 40.704431 "2022-10-23 06:21:21+00:00" 32
0.577704 40.704463 "2022-10-23 06:21:22+00:00" 32
0.577704 40.704495 "2022-10-23 06:21:23+00:00" 32
0.577705 40.704525 "2022-10-23 06:21:24+00:00" 32
0.577709 40.704555 "2022-10-23 06:21:25+00:00" 32
0.577712 40.704589 "2022-10-23 06:21:26+00:00" 32
0.577717 40.704619 "2022-10-23 06:21:27+00:00" 32
0.577719 40.704648 "2022-10-23 06:21:28+00:00" 32
0.57772 40.704679 "2022-10-23 06:21:29+00:00" 32
0.577722 40.704708 "2022-10-23 06:21:30+00:00" 32
0.577725 40.704737 "2022-10-23 06:21:31+00:00" 32
0.57773 40.704768 "2022-10-23 06:21:32+00:00" 32
0.577735 40.704799 "2022-10-23 06:21:33+00:00" 32
0.577739 40.704829 "2022-10-23 06:21:34+00:00" 32
0.577741 40.704859 "2022-10-23 06:21:35+00:00" 32
0.577741 40.70489 "2022-10-23 06:21:36+00:00" 32
0.577741 40.704922 "2022-10-23 06:21:37+00:00" 32
0.577743 40.704952 "2022-10-23 06:21:38+00:00" 32
0.577744 40.704978 "2022-10-23 06:21:39+00:00" 32
0.577745 40.705004 "2022-10-23 06:21:40+00:00" 32
0.577745 40.705025 "2022-10-23 06:21:41+00:00" 32
0.577747 40.70504 "2022-10-23 06:21:42+00:00" 32
0.577749 40.705055 "2022-10-23 06:21:43+00:00" 32
0.577755 40.705071 "2022-10-23 06:21:44+00:00" 32
0.577761 40.705086 "2022-10-23 06:21:45+00:00" 32
0.577758 40.705088 "2022-10-23 06:21:46+00:00" 32
0.577758 40.705089 "2022-10-23 06:21:47+00:00" 32
0.577791 40.705095 "2022-10-23 06:24:23+00:00" 32
0.577779 40.705101 "2022-10-23 06:24:24+00:00" 32
0.577768 40.705103 "2022-10-23 06:24:25+00:00" 32
0.577754 40.705098 "2022-10-23 06:24:26+00:00" 32
0.577742 40.705088 "2022-10-23 06:24:27+00:00" 32
0.577743 40.705075 "2022-10-23 06:24:28+00:00" 32
0.577748 40.70506 "2022-10-23 06:24:29+00:00" 32
0.577755 40.705045 "2022-10-23 06:24:30+00:00" 32
0.577757 40.70503 "2022-10-23 06:24:31+00:00" 32
0.577754 40.705012 "2022-10-23 06:24:32+00:00" 32
0.577748 40.704995 "2022-10-23 06:24:33+00:00" 32
0.577741 40.704974 "2022-10-23 06:24:34+00:00" 32
0.577736 40.704953 "2022-10-23 06:24:35+00:00" 32
0.577733 40.704936 "2022-10-23 06:24:36+00:00" 32
0.57773 40.704913 "2022-10-23 06:24:37+00:00" 32
0.577728 40.704886 "2022-10-23 06:24:38+00:00" 32
0.577727 40.704859 "2022-10-23 06:24:39+00:00" 32
0.577726 40.704832 "2022-10-23 06:24:40+00:00" 32
0.577725 40.704806 "2022-10-23 06:24:41+00:00" 32
0.577724 40.704778 "2022-10-23 06:24:42+00:00" 32
0.577721 40.70475 "2022-10-23 06:24:43+00:00" 32
0.57772 40.704723 "2022-10-23 06:24:44+00:00" 32
0.577719 40.704697 "2022-10-23 06:24:45+00:00" 32
0.577719 40.704671 "2022-10-23 06:24:46+00:00" 32
0.577716 40.704646 "2022-10-23 06:24:47+00:00" 32
0.577713 40.704621 "2022-10-23 06:24:48+00:00" 32
0.57771 40.704597 "2022-10-23 06:24:49+00:00" 32
0.577706 40.704575 "2022-10-23 06:24:50+00:00" 32
0.5777 40.704552 "2022-10-23 06:24:51+00:00" 32
0.577694 40.704529 "2022-10-23 06:24:52+00:00" 32
0.577689 40.704503 "2022-10-23 06:24:53+00:00" 32
0.577688 40.704477 "2022-10-23 06:24:54+00:00" 32
0.577689 40.70445 "2022-10-23 06:24:55+00:00" 32
0.577691 40.704422 "2022-10-23 06:24:56+00:00" 32
0.577694 40.704394 "2022-10-23 06:24:57+00:00" 32
0.577694 40.704371 "2022-10-23 06:24:58+00:00" 32
0.577692 40.704346 "2022-10-23 06:24:59+00:00" 32
0.577689 40.704318 "2022-10-23 06:25:00+00:00" 32
0.577685 40.70429 "2022-10-23 06:25:01+00:00" 32
0.577683 40.704262 "2022-10-23 06:25:02+00:00" 32
0.577681 40.704235 "2022-10-23 06:25:03+00:00" 32
