0.582928 40.716099 "2023-01-13 16:16:18+00:00" 15
0.582928 40.716099 "2023-01-13 16:16:18+00:00" 15
0.582896 40.716069 "2023-01-13 16:16:19+00:00" 15
0.582896 40.716069 "2023-01-13 16:16:19+00:00" 15
0.582865 40.716038 "2023-01-13 16:16:20+00:00" 15
0.582865 40.716038 "2023-01-13 16:16:20+00:00" 15
0.582833 40.716005 "2023-01-13 16:16:21+00:00" 15
0.582833 40.716005 "2023-01-13 16:16:21+00:00" 15
0.582799 40.715973 "2023-01-13 16:16:22+00:00" 15
0.582799 40.715973 "2023-01-13 16:16:22+00:00" 15
0.582762 40.715939 "2023-01-13 16:16:23+00:00" 15
0.582762 40.715939 "2023-01-13 16:16:23+00:00" 15
0.582722 40.715898 "2023-01-13 16:16:24+00:00" 15
0.582722 40.715898 "2023-01-13 16:16:24+00:00" 15
0.582684 40.715861 "2023-01-13 16:16:25+00:00" 15
0.582684 40.715861 "2023-01-13 16:16:25+00:00" 15
0.582653 40.71582 "2023-01-13 16:16:26+00:00" 15
0.582653 40.71582 "2023-01-13 16:16:26+00:00" 15
0.582612 40.715783 "2023-01-13 16:16:27+00:00" 15
0.582612 40.715783 "2023-01-13 16:16:27+00:00" 15
0.582571 40.715745 "2023-01-13 16:16:28+00:00" 15
0.582571 40.715745 "2023-01-13 16:16:28+00:00" 15
0.582533 40.715704 "2023-01-13 16:16:29+00:00" 15
0.582533 40.715704 "2023-01-13 16:16:29+00:00" 15
0.582492 40.715668 "2023-01-13 16:16:30+00:00" 15
0.582492 40.715668 "2023-01-13 16:16:30+00:00" 15
0.582451 40.71563 "2023-01-13 16:16:31+00:00" 15
0.582451 40.71563 "2023-01-13 16:16:31+00:00" 15
0.582419 40.715592 "2023-01-13 16:16:32+00:00" 15
0.582419 40.715592 "2023-01-13 16:16:32+00:00" 15
0.582385 40.715555 "2023-01-13 16:16:33+00:00" 15
0.582385 40.715555 "2023-01-13 16:16:33+00:00" 15
0.582353 40.715522 "2023-01-13 16:16:34+00:00" 15
0.582353 40.715522 "2023-01-13 16:16:34+00:00" 15
0.582314 40.715485 "2023-01-13 16:16:35+00:00" 15
0.582314 40.715485 "2023-01-13 16:16:35+00:00" 15
0.582272 40.715449 "2023-01-13 16:16:36+00:00" 15
0.582272 40.715449 "2023-01-13 16:16:36+00:00" 15
0.582234 40.715415 "2023-01-13 16:16:37+00:00" 15
0.582234 40.715415 "2023-01-13 16:16:37+00:00" 15
0.582198 40.715376 "2023-01-13 16:16:38+00:00" 15
0.582198 40.715376 "2023-01-13 16:16:38+00:00" 15
0.582161 40.71534 "2023-01-13 16:16:39+00:00" 15
0.582161 40.71534 "2023-01-13 16:16:39+00:00" 15
0.582125 40.715301 "2023-01-13 16:16:40+00:00" 15
0.582125 40.715301 "2023-01-13 16:16:40+00:00" 15
0.58209 40.715265 "2023-01-13 16:16:41+00:00" 15
0.58209 40.715265 "2023-01-13 16:16:41+00:00" 15
0.582049 40.715233 "2023-01-13 16:16:42+00:00" 15
0.582049 40.715233 "2023-01-13 16:16:42+00:00" 15
0.582015 40.715196 "2023-01-13 16:16:43+00:00" 15
0.582015 40.715196 "2023-01-13 16:16:43+00:00" 15
0.581979 40.715162 "2023-01-13 16:16:44+00:00" 15
0.581979 40.715162 "2023-01-13 16:16:44+00:00" 15
0.581942 40.715125 "2023-01-13 16:16:45+00:00" 15
0.581942 40.715125 "2023-01-13 16:16:45+00:00" 15
0.581907 40.715089 "2023-01-13 16:16:46+00:00" 15
0.581907 40.715089 "2023-01-13 16:16:46+00:00" 15
0.581872 40.715048 "2023-01-13 16:16:47+00:00" 15
0.581872 40.715048 "2023-01-13 16:16:47+00:00" 15
0.581839 40.715011 "2023-01-13 16:16:48+00:00" 15
0.581839 40.715011 "2023-01-13 16:16:48+00:00" 15
0.581804 40.714966 "2023-01-13 16:16:49+00:00" 15
0.581804 40.714966 "2023-01-13 16:16:49+00:00" 15
0.581759 40.714923 "2023-01-13 16:16:50+00:00" 15
0.581759 40.714923 "2023-01-13 16:16:50+00:00" 15
0.581711 40.714887 "2023-01-13 16:16:51+00:00" 15
0.581711 40.714887 "2023-01-13 16:16:51+00:00" 15
0.581672 40.714848 "2023-01-13 16:16:52+00:00" 15
0.581672 40.714848 "2023-01-13 16:16:52+00:00" 15
0.581632 40.714806 "2023-01-13 16:16:53+00:00" 15
0.581632 40.714806 "2023-01-13 16:16:53+00:00" 15
0.581589 40.714765 "2023-01-13 16:16:54+00:00" 15
0.581589 40.714765 "2023-01-13 16:16:54+00:00" 15
0.58154 40.714731 "2023-01-13 16:16:55+00:00" 15
0.58154 40.714731 "2023-01-13 16:16:55+00:00" 15
0.581494 40.714693 "2023-01-13 16:16:56+00:00" 15
0.581494 40.714693 "2023-01-13 16:16:56+00:00" 15
0.581457 40.714648 "2023-01-13 16:16:57+00:00" 15
0.581457 40.714648 "2023-01-13 16:16:57+00:00" 15
0.581413 40.714615 "2023-01-13 16:16:58+00:00" 15
0.581413 40.714615 "2023-01-13 16:16:58+00:00" 15
0.581378 40.714577 "2023-01-13 16:16:59+00:00" 15
0.581378 40.714577 "2023-01-13 16:16:59+00:00" 15
0.581328 40.71454 "2023-01-13 16:17:00+00:00" 15
0.581328 40.71454 "2023-01-13 16:17:00+00:00" 15
0.581287 40.714495 "2023-01-13 16:17:01+00:00" 15
0.581287 40.714495 "2023-01-13 16:17:01+00:00" 15
0.581246 40.714455 "2023-01-13 16:17:02+00:00" 15
0.581246 40.714455 "2023-01-13 16:17:02+00:00" 15
0.581211 40.714413 "2023-01-13 16:17:03+00:00" 15
0.581211 40.714413 "2023-01-13 16:17:03+00:00" 15
0.581165 40.714375 "2023-01-13 16:17:04+00:00" 15
0.581165 40.714375 "2023-01-13 16:17:04+00:00" 15
0.581118 40.714329 "2023-01-13 16:17:05+00:00" 15
0.581118 40.714329 "2023-01-13 16:17:05+00:00" 15
0.581074 40.714283 "2023-01-13 16:17:06+00:00" 15
0.581074 40.714283 "2023-01-13 16:17:06+00:00" 15
0.581028 40.714237 "2023-01-13 16:17:07+00:00" 15
0.581028 40.714237 "2023-01-13 16:17:07+00:00" 15
0.580993 40.71419 "2023-01-13 16:17:08+00:00" 15
0.580993 40.71419 "2023-01-13 16:17:08+00:00" 15
0.580943 40.714146 "2023-01-13 16:17:09+00:00" 15
0.580943 40.714146 "2023-01-13 16:17:09+00:00" 15
0.58089 40.714095 "2023-01-13 16:17:10+00:00" 15
0.58089 40.714095 "2023-01-13 16:17:10+00:00" 15
0.580838 40.714046 "2023-01-13 16:17:11+00:00" 15
0.580838 40.714046 "2023-01-13 16:17:11+00:00" 15
0.580777 40.713991 "2023-01-13 16:17:12+00:00" 15
0.580777 40.713991 "2023-01-13 16:17:12+00:00" 15
0.580715 40.713938 "2023-01-13 16:17:13+00:00" 15
0.580715 40.713938 "2023-01-13 16:17:13+00:00" 15
0.580651 40.713892 "2023-01-13 16:17:14+00:00" 15
0.580651 40.713892 "2023-01-13 16:17:14+00:00" 15
0.580597 40.713838 "2023-01-13 16:17:15+00:00" 15
0.580597 40.713838 "2023-01-13 16:17:15+00:00" 15
0.580547 40.713784 "2023-01-13 16:17:16+00:00" 15
0.580547 40.713784 "2023-01-13 16:17:16+00:00" 15
0.5805 40.713716 "2023-01-13 16:17:17+00:00" 15
0.5805 40.713716 "2023-01-13 16:17:17+00:00" 15
0.580452 40.71367 "2023-01-13 16:17:18+00:00" 15
0.580452 40.71367 "2023-01-13 16:17:18+00:00" 15
0.580394 40.713618 "2023-01-13 16:17:19+00:00" 15
0.580394 40.713618 "2023-01-13 16:17:19+00:00" 15
0.580348 40.713574 "2023-01-13 16:17:20+00:00" 15
0.580348 40.713574 "2023-01-13 16:17:20+00:00" 15
0.580296 40.713525 "2023-01-13 16:17:21+00:00" 15
0.580296 40.713525 "2023-01-13 16:17:21+00:00" 15
0.580248 40.71347 "2023-01-13 16:17:22+00:00" 15
0.580248 40.71347 "2023-01-13 16:17:22+00:00" 15
0.580192 40.713426 "2023-01-13 16:17:23+00:00" 15
0.580192 40.713426 "2023-01-13 16:17:23+00:00" 15
0.580147 40.713381 "2023-01-13 16:17:24+00:00" 15
0.580147 40.713381 "2023-01-13 16:17:24+00:00" 15
0.580095 40.713329 "2023-01-13 16:17:25+00:00" 15
0.580095 40.713329 "2023-01-13 16:17:25+00:00" 15
0.580037 40.713287 "2023-01-13 16:17:26+00:00" 15
0.580037 40.713287 "2023-01-13 16:17:26+00:00" 15
0.57999 40.713236 "2023-01-13 16:17:27+00:00" 15
0.57999 40.713236 "2023-01-13 16:17:27+00:00" 15
0.579942 40.713193 "2023-01-13 16:17:28+00:00" 15
0.579942 40.713193 "2023-01-13 16:17:28+00:00" 15
0.579897 40.713157 "2023-01-13 16:17:29+00:00" 15
0.579897 40.713157 "2023-01-13 16:17:29+00:00" 15
0.579858 40.713121 "2023-01-13 16:17:30+00:00" 15
0.579858 40.713121 "2023-01-13 16:17:30+00:00" 15
0.579833 40.713098 "2023-01-13 16:17:31+00:00" 15
0.579833 40.713098 "2023-01-13 16:17:31+00:00" 15
0.579822 40.713081 "2023-01-13 16:17:32+00:00" 15
0.579822 40.713081 "2023-01-13 16:17:32+00:00" 15
0.579801 40.713063 "2023-01-13 16:17:33+00:00" 15
0.579801 40.713063 "2023-01-13 16:17:33+00:00" 15
0.579794 40.713051 "2023-01-13 16:17:34+00:00" 15
0.579794 40.713051 "2023-01-13 16:17:34+00:00" 15
0.579775 40.713045 "2023-01-13 16:17:35+00:00" 15
0.579775 40.713045 "2023-01-13 16:17:35+00:00" 15
0.57976 40.713026 "2023-01-13 16:17:36+00:00" 15
0.57976 40.713026 "2023-01-13 16:17:36+00:00" 15
0.579749 40.713017 "2023-01-13 16:17:37+00:00" 15
0.579749 40.713017 "2023-01-13 16:17:37+00:00" 15
0.579736 40.713006 "2023-01-13 16:17:38+00:00" 15
0.579736 40.713006 "2023-01-13 16:17:38+00:00" 15
0.579732 40.713 "2023-01-13 16:17:39+00:00" 15
0.579732 40.713 "2023-01-13 16:17:39+00:00" 15
0.57973 40.712994 "2023-01-13 16:17:40+00:00" 15
0.57973 40.712994 "2023-01-13 16:17:40+00:00" 15
0.57973 40.712992 "2023-01-13 16:17:41+00:00" 15
0.57973 40.712992 "2023-01-13 16:17:41+00:00" 15
0.579729 40.712988 "2023-01-13 16:17:42+00:00" 15
0.579729 40.712988 "2023-01-13 16:17:42+00:00" 15
0.579728 40.712981 "2023-01-13 16:17:43+00:00" 15
0.579728 40.712981 "2023-01-13 16:17:43+00:00" 15
0.579728 40.712974 "2023-01-13 16:17:44+00:00" 15
0.579728 40.712974 "2023-01-13 16:17:44+00:00" 15
0.579728 40.712969 "2023-01-13 16:17:45+00:00" 15
0.579728 40.712969 "2023-01-13 16:17:45+00:00" 15
0.579726 40.712964 "2023-01-13 16:17:46+00:00" 15
0.579726 40.712964 "2023-01-13 16:17:46+00:00" 15
0.579723 40.712957 "2023-01-13 16:17:47+00:00" 15
0.579723 40.712957 "2023-01-13 16:17:47+00:00" 15
0.579714 40.712949 "2023-01-13 16:17:48+00:00" 15
0.579714 40.712949 "2023-01-13 16:17:48+00:00" 15
0.579698 40.712938 "2023-01-13 16:17:49+00:00" 15
0.579698 40.712938 "2023-01-13 16:17:49+00:00" 15
0.579681 40.712925 "2023-01-13 16:17:50+00:00" 15
0.579681 40.712925 "2023-01-13 16:17:50+00:00" 15
0.579663 40.71291 "2023-01-13 16:17:51+00:00" 15
0.579663 40.71291 "2023-01-13 16:17:51+00:00" 15
0.579651 40.7129 "2023-01-13 16:17:52+00:00" 15
0.579651 40.7129 "2023-01-13 16:17:52+00:00" 15
0.579643 40.712894 "2023-01-13 16:17:53+00:00" 15
0.579643 40.712894 "2023-01-13 16:17:53+00:00" 15
0.579635 40.712889 "2023-01-13 16:17:54+00:00" 15
0.579635 40.712889 "2023-01-13 16:17:54+00:00" 15
0.579629 40.712886 "2023-01-13 16:17:55+00:00" 15
0.579629 40.712886 "2023-01-13 16:17:55+00:00" 15
0.579625 40.712883 "2023-01-13 16:17:56+00:00" 15
0.579625 40.712883 "2023-01-13 16:17:56+00:00" 15
0.579617 40.712877 "2023-01-13 16:17:57+00:00" 15
0.579617 40.712877 "2023-01-13 16:17:57+00:00" 15
0.579608 40.712873 "2023-01-13 16:17:58+00:00" 15
0.579608 40.712873 "2023-01-13 16:17:58+00:00" 15
0.579604 40.712872 "2023-01-13 16:17:59+00:00" 15
0.579604 40.712872 "2023-01-13 16:17:59+00:00" 15
0.579602 40.712872 "2023-01-13 16:18:00+00:00" 15
0.579602 40.712872 "2023-01-13 16:18:00+00:00" 15
0.579583 40.712857 "2023-01-13 16:18:01+00:00" 15
0.579583 40.712857 "2023-01-13 16:18:01+00:00" 15
0.579575 40.712848 "2023-01-13 16:18:02+00:00" 15
0.579575 40.712848 "2023-01-13 16:18:02+00:00" 15
0.579556 40.712828 "2023-01-13 16:18:03+00:00" 15
0.579556 40.712828 "2023-01-13 16:18:03+00:00" 15
0.579531 40.712797 "2023-01-13 16:18:04+00:00" 15
0.579531 40.712797 "2023-01-13 16:18:04+00:00" 15
0.579502 40.71275 "2023-01-13 16:18:05+00:00" 15
0.579502 40.71275 "2023-01-13 16:18:05+00:00" 15
0.579471 40.712738 "2023-01-13 16:18:06+00:00" 15
0.579471 40.712738 "2023-01-13 16:18:06+00:00" 15
0.579438 40.712695 "2023-01-13 16:18:07+00:00" 15
0.579438 40.712695 "2023-01-13 16:18:07+00:00" 15
0.579397 40.712662 "2023-01-13 16:18:08+00:00" 15
0.579397 40.712662 "2023-01-13 16:18:08+00:00" 15
0.579362 40.712626 "2023-01-13 16:18:09+00:00" 15
0.579362 40.712626 "2023-01-13 16:18:09+00:00" 15
0.579324 40.712595 "2023-01-13 16:18:10+00:00" 15
0.579324 40.712595 "2023-01-13 16:18:10+00:00" 15
0.579291 40.712565 "2023-01-13 16:18:11+00:00" 15
0.579291 40.712565 "2023-01-13 16:18:11+00:00" 15
0.579261 40.712531 "2023-01-13 16:18:12+00:00" 15
0.579261 40.712531 "2023-01-13 16:18:12+00:00" 15
0.579232 40.712503 "2023-01-13 16:18:13+00:00" 15
0.579232 40.712503 "2023-01-13 16:18:13+00:00" 15
0.579192 40.712469 "2023-01-13 16:18:14+00:00" 15
0.579192 40.712469 "2023-01-13 16:18:14+00:00" 15
0.57916 40.712445 "2023-01-13 16:18:15+00:00" 15
0.57916 40.712445 "2023-01-13 16:18:15+00:00" 15
0.579122 40.712405 "2023-01-13 16:18:16+00:00" 15
0.579122 40.712405 "2023-01-13 16:18:16+00:00" 15
0.579086 40.712378 "2023-01-13 16:18:17+00:00" 15
0.579086 40.712378 "2023-01-13 16:18:17+00:00" 15
0.579056 40.712345 "2023-01-13 16:18:18+00:00" 15
0.579056 40.712345 "2023-01-13 16:18:18+00:00" 15
0.579023 40.71231 "2023-01-13 16:18:19+00:00" 15
0.579023 40.71231 "2023-01-13 16:18:19+00:00" 15
0.578992 40.712286 "2023-01-13 16:18:20+00:00" 15
0.578992 40.712286 "2023-01-13 16:18:20+00:00" 15
0.578967 40.712253 "2023-01-13 16:18:21+00:00" 15
0.578967 40.712253 "2023-01-13 16:18:21+00:00" 15
0.578934 40.712236 "2023-01-13 16:18:22+00:00" 15
0.578934 40.712236 "2023-01-13 16:18:22+00:00" 15
0.578911 40.712209 "2023-01-13 16:18:23+00:00" 15
0.578911 40.712209 "2023-01-13 16:18:23+00:00" 15
0.578884 40.712183 "2023-01-13 16:18:24+00:00" 15
0.578884 40.712183 "2023-01-13 16:18:24+00:00" 15
0.578851 40.71215 "2023-01-13 16:18:25+00:00" 15
0.578851 40.71215 "2023-01-13 16:18:25+00:00" 15
0.57883 40.712116 "2023-01-13 16:18:26+00:00" 15
0.57883 40.712116 "2023-01-13 16:18:26+00:00" 15
0.578807 40.712083 "2023-01-13 16:18:27+00:00" 15
0.578807 40.712083 "2023-01-13 16:18:27+00:00" 15
0.578769 40.712057 "2023-01-13 16:18:28+00:00" 15
0.578769 40.712057 "2023-01-13 16:18:28+00:00" 15
0.578728 40.712033 "2023-01-13 16:18:29+00:00" 15
0.578728 40.712033 "2023-01-13 16:18:29+00:00" 15
0.578692 40.71201 "2023-01-13 16:18:30+00:00" 15
0.578692 40.71201 "2023-01-13 16:18:30+00:00" 15
0.578656 40.711987 "2023-01-13 16:18:31+00:00" 15
0.578656 40.711987 "2023-01-13 16:18:31+00:00" 15
0.578623 40.711964 "2023-01-13 16:18:32+00:00" 15
0.578623 40.711964 "2023-01-13 16:18:32+00:00" 15
0.578591 40.711944 "2023-01-13 16:18:33+00:00" 15
0.578591 40.711944 "2023-01-13 16:18:33+00:00" 15
0.578556 40.711926 "2023-01-13 16:18:34+00:00" 15
0.578556 40.711926 "2023-01-13 16:18:34+00:00" 15
0.578519 40.71191 "2023-01-13 16:18:35+00:00" 15
0.578519 40.71191 "2023-01-13 16:18:35+00:00" 15
0.57848 40.711893 "2023-01-13 16:18:36+00:00" 15
0.57848 40.711893 "2023-01-13 16:18:36+00:00" 15
0.578444 40.711875 "2023-01-13 16:18:37+00:00" 15
0.578444 40.711875 "2023-01-13 16:18:37+00:00" 15
0.578408 40.711851 "2023-01-13 16:18:38+00:00" 15
0.578408 40.711851 "2023-01-13 16:18:38+00:00" 15
0.578375 40.711827 "2023-01-13 16:18:39+00:00" 15
0.578375 40.711827 "2023-01-13 16:18:39+00:00" 15
0.578346 40.711805 "2023-01-13 16:18:40+00:00" 15
0.578346 40.711805 "2023-01-13 16:18:40+00:00" 15
0.578313 40.711783 "2023-01-13 16:18:41+00:00" 15
0.578313 40.711783 "2023-01-13 16:18:41+00:00" 15
0.578277 40.711764 "2023-01-13 16:18:42+00:00" 15
0.578277 40.711764 "2023-01-13 16:18:42+00:00" 15
0.57824 40.711748 "2023-01-13 16:18:43+00:00" 15
0.57824 40.711748 "2023-01-13 16:18:43+00:00" 15
0.578203 40.71173 "2023-01-13 16:18:44+00:00" 15
0.578203 40.71173 "2023-01-13 16:18:44+00:00" 15
0.57817 40.711714 "2023-01-13 16:18:45+00:00" 15
0.57817 40.711714 "2023-01-13 16:18:45+00:00" 15
0.578135 40.711697 "2023-01-13 16:18:46+00:00" 15
0.578135 40.711697 "2023-01-13 16:18:46+00:00" 15
0.578097 40.711678 "2023-01-13 16:18:47+00:00" 15
0.578097 40.711678 "2023-01-13 16:18:47+00:00" 15
0.578061 40.711662 "2023-01-13 16:18:48+00:00" 15
0.578061 40.711662 "2023-01-13 16:18:48+00:00" 15
0.578027 40.711646 "2023-01-13 16:18:49+00:00" 15
0.578027 40.711646 "2023-01-13 16:18:49+00:00" 15
0.577998 40.711628 "2023-01-13 16:18:50+00:00" 15
0.577998 40.711628 "2023-01-13 16:18:50+00:00" 15
0.577976 40.711615 "2023-01-13 16:18:51+00:00" 15
0.577976 40.711615 "2023-01-13 16:18:51+00:00" 15
0.577956 40.711603 "2023-01-13 16:18:52+00:00" 15
0.577956 40.711603 "2023-01-13 16:18:52+00:00" 15
0.577937 40.711589 "2023-01-13 16:18:53+00:00" 15
0.577937 40.711589 "2023-01-13 16:18:53+00:00" 15
0.577935 40.711564 "2023-01-13 16:18:54+00:00" 15
0.577935 40.711564 "2023-01-13 16:18:54+00:00" 15
0.577943 40.71153 "2023-01-13 16:18:55+00:00" 15
0.577943 40.71153 "2023-01-13 16:18:55+00:00" 15
0.577955 40.711506 "2023-01-13 16:18:56+00:00" 15
0.577955 40.711506 "2023-01-13 16:18:56+00:00" 15
0.578026 40.711493 "2023-01-13 16:18:57+00:00" 15
0.578026 40.711493 "2023-01-13 16:18:57+00:00" 15
0.578053 40.711472 "2023-01-13 16:18:58+00:00" 15
0.578053 40.711472 "2023-01-13 16:18:58+00:00" 15
0.578096 40.711453 "2023-01-13 16:18:59+00:00" 15
0.578096 40.711453 "2023-01-13 16:18:59+00:00" 15
0.578128 40.711432 "2023-01-13 16:19:00+00:00" 15
0.578128 40.711432 "2023-01-13 16:19:00+00:00" 15
0.578152 40.711432 "2023-01-13 16:19:01+00:00" 15
0.578152 40.711432 "2023-01-13 16:19:01+00:00" 15
0.578167 40.711422 "2023-01-13 16:19:02+00:00" 15
0.578167 40.711422 "2023-01-13 16:19:02+00:00" 15
0.57819 40.711421 "2023-01-13 16:19:03+00:00" 15
0.57819 40.711421 "2023-01-13 16:19:03+00:00" 15
0.578195 40.711423 "2023-01-13 16:19:04+00:00" 15
0.578195 40.711423 "2023-01-13 16:19:04+00:00" 15
0.578188 40.711412 "2023-01-13 16:19:05+00:00" 15
0.578188 40.711412 "2023-01-13 16:19:05+00:00" 15
0.57817 40.711387 "2023-01-13 16:19:06+00:00" 15
0.57817 40.711387 "2023-01-13 16:19:06+00:00" 15
0.578159 40.711363 "2023-01-13 16:19:07+00:00" 15
0.578159 40.711363 "2023-01-13 16:19:07+00:00" 15
0.578145 40.711335 "2023-01-13 16:19:08+00:00" 15
0.578145 40.711335 "2023-01-13 16:19:08+00:00" 15
0.578129 40.711312 "2023-01-13 16:19:09+00:00" 15
0.578129 40.711312 "2023-01-13 16:19:09+00:00" 15
0.57811 40.711285 "2023-01-13 16:19:10+00:00" 15
0.57811 40.711285 "2023-01-13 16:19:10+00:00" 15
0.578088 40.711253 "2023-01-13 16:19:11+00:00" 15
0.578088 40.711253 "2023-01-13 16:19:11+00:00" 15
0.578064 40.711219 "2023-01-13 16:19:12+00:00" 15
0.578064 40.711219 "2023-01-13 16:19:12+00:00" 15
0.578043 40.711188 "2023-01-13 16:19:13+00:00" 15
0.578043 40.711188 "2023-01-13 16:19:13+00:00" 15
0.57802 40.711157 "2023-01-13 16:19:14+00:00" 15
0.57802 40.711157 "2023-01-13 16:19:14+00:00" 15
0.577993 40.711124 "2023-01-13 16:19:15+00:00" 15
0.577993 40.711124 "2023-01-13 16:19:15+00:00" 15
0.577967 40.711093 "2023-01-13 16:19:16+00:00" 15
0.577967 40.711093 "2023-01-13 16:19:16+00:00" 15
0.577941 40.711067 "2023-01-13 16:19:17+00:00" 15
0.577941 40.711067 "2023-01-13 16:19:17+00:00" 15
0.577915 40.711042 "2023-01-13 16:19:18+00:00" 15
0.577915 40.711042 "2023-01-13 16:19:18+00:00" 15
0.577896 40.711021 "2023-01-13 16:19:19+00:00" 15
0.577896 40.711021 "2023-01-13 16:19:19+00:00" 15
0.577876 40.711 "2023-01-13 16:19:20+00:00" 15
0.577876 40.711 "2023-01-13 16:19:20+00:00" 15
0.577849 40.710969 "2023-01-13 16:19:21+00:00" 15
0.577849 40.710969 "2023-01-13 16:19:21+00:00" 15
0.577814 40.710936 "2023-01-13 16:19:22+00:00" 15
0.577814 40.710936 "2023-01-13 16:19:22+00:00" 15
0.577786 40.710906 "2023-01-13 16:19:23+00:00" 15
0.577786 40.710906 "2023-01-13 16:19:23+00:00" 15
0.57777 40.710884 "2023-01-13 16:19:24+00:00" 15
0.57777 40.710884 "2023-01-13 16:19:24+00:00" 15
0.57776 40.710867 "2023-01-13 16:19:25+00:00" 15
0.57776 40.710867 "2023-01-13 16:19:25+00:00" 15
0.577755 40.710857 "2023-01-13 16:19:26+00:00" 15
0.577755 40.710857 "2023-01-13 16:19:26+00:00" 15
0.577746 40.710846 "2023-01-13 16:19:27+00:00" 15
0.577746 40.710846 "2023-01-13 16:19:27+00:00" 15
0.577734 40.710831 "2023-01-13 16:19:28+00:00" 15
0.577734 40.710831 "2023-01-13 16:19:28+00:00" 15
0.577718 40.710817 "2023-01-13 16:19:29+00:00" 15
0.577718 40.710817 "2023-01-13 16:19:29+00:00" 15
0.577701 40.710803 "2023-01-13 16:19:30+00:00" 15
0.577701 40.710803 "2023-01-13 16:19:30+00:00" 15
0.577683 40.710787 "2023-01-13 16:19:31+00:00" 15
0.577683 40.710787 "2023-01-13 16:19:31+00:00" 15
0.577669 40.710774 "2023-01-13 16:19:32+00:00" 15
0.577669 40.710774 "2023-01-13 16:19:32+00:00" 15
0.577664 40.710766 "2023-01-13 16:19:33+00:00" 15
0.577664 40.710766 "2023-01-13 16:19:33+00:00" 15
0.577662 40.71076 "2023-01-13 16:19:34+00:00" 15
0.577662 40.71076 "2023-01-13 16:19:34+00:00" 15
0.577662 40.710758 "2023-01-13 16:19:35+00:00" 15
0.577662 40.710758 "2023-01-13 16:19:35+00:00" 15
0.577663 40.710755 "2023-01-13 16:19:36+00:00" 15
0.577663 40.710755 "2023-01-13 16:19:36+00:00" 15
0.57766 40.710747 "2023-01-13 16:19:37+00:00" 15
0.57766 40.710747 "2023-01-13 16:19:37+00:00" 15
0.577654 40.710734 "2023-01-13 16:19:38+00:00" 15
0.577654 40.710734 "2023-01-13 16:19:38+00:00" 15
0.577646 40.710717 "2023-01-13 16:19:39+00:00" 15
0.577646 40.710717 "2023-01-13 16:19:39+00:00" 15
0.577638 40.710698 "2023-01-13 16:19:40+00:00" 15
0.577638 40.710698 "2023-01-13 16:19:40+00:00" 15
0.577631 40.710681 "2023-01-13 16:19:41+00:00" 15
0.577631 40.710681 "2023-01-13 16:19:41+00:00" 15
0.577616 40.710658 "2023-01-13 16:19:42+00:00" 15
0.577616 40.710658 "2023-01-13 16:19:42+00:00" 15
0.577597 40.710629 "2023-01-13 16:19:43+00:00" 15
0.577597 40.710629 "2023-01-13 16:19:43+00:00" 15
0.577576 40.710597 "2023-01-13 16:19:44+00:00" 15
0.577576 40.710597 "2023-01-13 16:19:44+00:00" 15
0.577553 40.710564 "2023-01-13 16:19:45+00:00" 15
0.577553 40.710564 "2023-01-13 16:19:45+00:00" 15
0.57753 40.710534 "2023-01-13 16:19:46+00:00" 15
0.57753 40.710534 "2023-01-13 16:19:46+00:00" 15
0.577505 40.710506 "2023-01-13 16:19:47+00:00" 15
0.577505 40.710506 "2023-01-13 16:19:47+00:00" 15
0.577482 40.710479 "2023-01-13 16:19:48+00:00" 15
0.577482 40.710479 "2023-01-13 16:19:48+00:00" 15
0.57746 40.71045 "2023-01-13 16:19:49+00:00" 15
0.57746 40.71045 "2023-01-13 16:19:49+00:00" 15
0.577438 40.710418 "2023-01-13 16:19:50+00:00" 15
0.577438 40.710418 "2023-01-13 16:19:50+00:00" 15
0.577419 40.710392 "2023-01-13 16:19:52+00:00" 15
0.577419 40.710392 "2023-01-13 16:19:52+00:00" 15
0.577405 40.710371 "2023-01-13 16:19:53+00:00" 15
0.577405 40.710371 "2023-01-13 16:19:53+00:00" 15
0.577398 40.710353 "2023-01-13 16:19:54+00:00" 15
0.577398 40.710353 "2023-01-13 16:19:54+00:00" 15
0.577395 40.710338 "2023-01-13 16:19:55+00:00" 15
0.577395 40.710338 "2023-01-13 16:19:55+00:00" 15
0.577397 40.710319 "2023-01-13 16:19:56+00:00" 15
0.577397 40.710319 "2023-01-13 16:19:56+00:00" 15
0.577399 40.710293 "2023-01-13 16:19:57+00:00" 15
0.577399 40.710293 "2023-01-13 16:19:57+00:00" 15
0.577402 40.710271 "2023-01-13 16:19:58+00:00" 15
0.577402 40.710271 "2023-01-13 16:19:58+00:00" 15
0.577402 40.710244 "2023-01-13 16:19:59+00:00" 15
0.577402 40.710244 "2023-01-13 16:19:59+00:00" 15
0.577402 40.710215 "2023-01-13 16:20:00+00:00" 15
0.577402 40.710215 "2023-01-13 16:20:00+00:00" 15
0.577398 40.710193 "2023-01-13 16:20:01+00:00" 15
0.577398 40.710193 "2023-01-13 16:20:01+00:00" 15
0.577396 40.710167 "2023-01-13 16:20:02+00:00" 15
0.577396 40.710167 "2023-01-13 16:20:02+00:00" 15
0.577394 40.710133 "2023-01-13 16:20:03+00:00" 15
0.577394 40.710133 "2023-01-13 16:20:03+00:00" 15
0.577392 40.7101 "2023-01-13 16:20:04+00:00" 15
